"group_id","group_urlname","intro","photo_id","join_response","questions_required","questions","photo_required"
"8493752","Big-Data-Developers-in-Columbus","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505562","Big-Data-Developers-in-Toronto","IBM Employee interested in Data Science","267200376","","False","{}","True"
"5571042","Big-Data-Developers-in-Pittsburgh","IBM Employee interested in Data Science","267200376","","False","{}","True"
"7520772","Big-Data-Developers-in-Atlanta","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18219314","Big-Data-Developers-in-Ottawa","IBM Employee interested in Data Science","267200376","","False","{}","True"
"7770862","Big-Data-Developers-in-Mexico-City","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18384617","Big-Data-Developers-in-Montreal","IBM Employee interested in Data Science","267200376","","False","{}","True"
"5560562","Big-Data-Developers-in-DC","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18713288","DC-Streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"13827012","Big-Data-Developers-in-Raleigh","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505612","Big-Data-Developers-in-Philadelphia","IBM Employee interested in Data Science","267200376","","False","{}","True"
"20291402","New-York-Analytics-Meetup","IBM Employee interested in Data Science","267200376","","True","{""answer_8296760"": ""IBM Employee interested in Data Science"", ""answer_8296759"": ""IBM Employee interested in Data Science"", ""answer_8296758"": ""IBM Employee interested in Data Science"", ""answer_8296761"": ""IBM Employee interested in Data Science""}","True"
"18712564","New-York-Streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505522","Big-Data-Developers-in-Tampa","IBM Employee interested in Data Science","267200376","","False","{}","True"
"20295369","Boston-Analytics-Meetup","IBM Employee interested in Data Science","267200376","","True","{""answer_8296755"": ""IBM Employee interested in Data Science"", ""answer_8296754"": ""IBM Employee interested in Data Science"", ""answer_8296753"": ""IBM Employee interested in Data Science"", ""answer_8296756"": ""IBM Employee interested in Data Science""}","True"
"18712628","Boston-Streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505222","Big-Data-Developers-in-Boston","IBM Employee interested in Data Science","267200376","","False","{}","True"
"19103958","Big-Data-Developers-in-Miami","IBM Employee interested in Data Science","267200376","","False","{}","True"
"14029592","Big-Data-Developers-in-Bermuda","IBM Employee interested in Data Science","267200376","","False","{}","True"
"19236834","Cali-Big-Data","IBM Employee interested in Data Science","267200376","","False","{}","True"
"15827312","Big-Data-Developers-in-Dublin","IBM Employee interested in Data Science","267200376","","False","{}","True"
"20302241","Big-Data-Developers-in-Oslo","IBM Employee interested in Data Science","267200376","","False","{}","True"
"17779822","Big-Data-Developers-in-Tokyo","IBM Employee interested in Data Science","267200376","","False","{}","True"
"20302281","Big-Data-Developers-in-Stockholm","IBM Employee interested in Data Science","267200376","","True","{}","True"
"22472530","big-data-developers-in-Helsinki","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18714141","London-Streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"20772075","Big-Data-Developers-in-Brussels","IBM Employee interested in Data Science","267200376","","False","{}","True"
"7633692","Big-Data-Developers-in-Paris","IBM Employee interested in Data Science","267200376","","False","{}","True"
"14460772","Big-Data-Developers-in-Berlin","IBM Employee interested in Data Science","267200376","","False","{}","True"
"19103884","Big-Data-Developers-in-Lisbon","IBM Employee interested in Data Science","267200376","","False","{}","True"
"14567432","Big-Data-Developers-in-Moscow","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18725069","Apache-Spark-in-Moscow","IBM Employee interested in Data Science","267200376","","False","{}","True"
"14476282","Big-Data-Developers-in-Munich","IBM Employee interested in Data Science","267200376","","False","{}","True"
"7770922","Big-Data-Developers-in-Madrid","IBM Employee interested in Data Science","267200376","","True","{""answer_8266823"": ""IBM Employee interested in Data Science"", ""answer_8266822"": ""IBM Employee interested in Data Science"", ""answer_8266821"": ""IBM Employee interested in Data Science""}","True"
"9506052","Big-Data-Developers-in-Beijing","IBM Employee interested in Data Science","267200376","","False","{}","True"
"10719162","Big-Data-Developers-in-Milano","IBM Employee interested in Data Science","267200376","","False","{}","True"
"14493632","Big-Data-Developers-in-Vienna","IBM Employee interested in Data Science","267200376","","False","{}","True"
"10477712","Big-Data-Developers-in-Barcelona","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18113312","Big-Data-Developers-in-Slovenia","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18680533","Apache-Spark-Ljubljana-Meetup","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18246713","Big-Data-Developers-in-Zagreb","IBM Employee interested in Data Science","267200376","","False","{}","True"
"17917152","Big-Data-Developers-in-Shanghai","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18496094","IPython-Istanbul-Meetup","IBM Employee interested in Data Science","267200376","","False","{}","True"
"21325645","BigDataGo","IBM Employee interested in Data Science","267200376","","False","{}","True"
"20302047","Big-Data-Developers-in-Athens","IBM Employee interested in Data Science","267200376","","False","{}","True"
"7770872","Big-Data-Developers-in-Sao-Paulo","IBM Employee interested in Data Science","267200376","","False","{}","True"
"7770902","Big-Data-Developers-in-Buenos-Aires","IBM Employee interested in Data Science","267200376","","False","{}","True"
"14245342","Big-Data-Developers-in-Tel-Aviv-Yafo","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18714174","Tel-Aviv-Streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"17774822","Big-Data-Developers-in-Delhi","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505992","Big-Data-Developers-in-Lagos","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505632","Big-Data-Developers-in-Sydney","IBM Employee interested in Data Science","267200376","","True","{""answer_5029582"": ""IBM Employee interested in Data Science"", ""answer_5029572"": ""IBM Employee interested in Data Science""}","True"
"18714219","Sydney-Streams","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18536258","Sydney-IBM-SPSS-Users-Meetup","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18525544","Sydney-MarkLogic-NoSQL-MeetUp","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505932","Big-Data-Developers-in-Mumbai","IBM Employee interested in Data Science","267200376","","False","{}","True"
"12767092","Big-Data-Developers-in-Melbourne","IBM Employee interested in Data Science","267200376","","False","{}","True"
"17773462","Big-Data-Developers-in-Chennai","IBM Employee interested in Data Science","267200376","","False","{}","True"
"22745439","Chennai-Bigdata-Hadoop-Spark-Meetup","IBM Employee interested in Data Science","267200376","","False","{}","True"
"7722222","Bangalore-Spark-Enthusiasts","IBM Employee interested in Data Science","267200376","","False","{}","True"
"18476654","IBMIndonesia","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505792","Big-Data-Developers-in-Nairobi","IBM Employee interested in Data Science","267200376","","False","{}","True"
"9505732","Big-Data-Developers-in-Johannesburg","IBM Employee interested in Data Science","267200376","","False","{}","True"
