"category_id","category_name","category_shortname","category_sort_name","city","country","created","description","group_photo_base_url","group_photo_highres_link","group_photo_id","group_photo_photo_link","group_photo_thumb_link","group_photo_type","id","join_info_photo_req","join_info_questions","join_info_questions_req","join_mode","key_photo_base_url","key_photo_highres_link","key_photo_id","key_photo_photo_link","key_photo_thumb_link","key_photo_type","lat","link","localized_country_name","lon","members","name","next_event_id","next_event_name","next_event_time","next_event_utc_offset","next_event_yes_rsvp_count","organizer_bio","organizer_id","organizer_name","organizer_photo","score","state","timezone","urlname","visibility","who"
"34","Tech","Tech","Tech","Minneapolis","US","1363601061000","<p>This is an IBM sponsored Big Data meetup group.  Geared towards developers, data scientists and all Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data platform.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.  We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.  Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics</p>
<p>- Stream Computing</p>
<p>- Text Analytics</p>
<p>- Visualization and Discovery tools for Big Data</p>
<p>- Big Data App Development</p>
<p>- Deep dives into the technologies that makes big data processing possible</p>
<p>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>
<p> </p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/c/f/2/highres_390416562.jpeg","390416562","https://secure.meetupstatic.com/photos/event/d/c/f/2/600_390416562.jpeg","https://secure.meetupstatic.com/photos/event/d/c/f/2/thumb_390416562.jpeg","event","7667362","True","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/4/2/8/8/highres_247277032.jpeg","247277032","https://secure.meetupstatic.com/photos/event/4/2/8/8/600_247277032.jpeg","https://secure.meetupstatic.com/photos/event/4/2/8/8/thumb_247277032.jpeg","event","44.98","https://www.meetup.com/Big-Data-Developers-in-Minneapolis/","USA","-93.27","966","Big Data Developers in Minneapolis","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","MN","US/Central","Big-Data-Developers-in-Minneapolis","public","Developers"
"34","Tech","Tech","Tech","Coppell","US","1374704306000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p> <br> Our Meetups typically include a 45-60 min presentation that serves as an introduction and overview for a specific Big Data technology.� Our meetups are FREE.</p>
<p>Meetup topics include: <br> - Hadoop-based analytics <br> - Stream Computing <br> - Text Analytics <br> - Visualization and Discovery tools for Big Data <br> - Big Data App Development <br> - Deep dives into the technologies that makes big data processing possible <br> - Anything and everything about Big Data <br> Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/0/2/1/highres_453477377.jpeg","453477377","https://secure.meetupstatic.com/photos/event/e/0/2/1/600_453477377.jpeg","https://secure.meetupstatic.com/photos/event/e/0/2/1/thumb_453477377.jpeg","event","9504442","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/4/a/a/4/highres_442519108.jpeg","442519108","https://secure.meetupstatic.com/photos/event/4/a/a/4/600_442519108.jpeg","https://secure.meetupstatic.com/photos/event/4/a/a/4/thumb_442519108.jpeg","event","32.96","https://www.meetup.com/Big-Data-Developers-in-Dallas/","USA","-96.98","1777","Big Data Developers in Dallas","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","TX","US/Central","Big-Data-Developers-in-Dallas","public","Members"
"34","Tech","Tech","Tech","Dallas","US","1435781750000","<p>Have you ever wondered how Netflix delivers movies to your home with a flick of a tile? or how Twitter keeps your tweets flowing to deliver you breaking news? or how Tesla knows when to notify its drivers when to service their electric vehicle? If so, join us in this exciting new meetup to uncover the mysteries of continuous data flows and how to build robust stream computing environments. We're looking for speakers, enthusiasts, hackers, and innocent bystanders to join us for food and drink in and around your area.</p>","","","","","","","18712651","False","[{'id': 8154010, 'question': 'What Streams technology are you using today?'}, {'id': 8154009, 'question': 'What Analytics tools do you use with your Streams?'}, {'id': 8154008, 'question': 'What language do you program in?'}, {'id': 8154012, 'question': 'What Streams topics are you most interested in?'}, {'id': 8154011, 'question': 'What is your level of expertise with Streams?'}]","False","open","","","","","","","32.79","https://www.meetup.com/Dallas-Streams/","USA","-96.8","204","Dallas Streams","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","TX","US/Central","Dallas-Streams","public","Streamers"
"34","Tech","Tech","Tech","Austin","US","1430926898000","<p>We're a community of developers, technologists, and business leaders who view data as one of the most powerful natural resources of the 21st century and are seeking ways to gain greater insights from it. This group will discuss cloud-based technologies, including CouchDB and an array of Cloud Data Services provided by IBM (including Cloudant NoSQL JSON DBaaS, analytic engines such as dashDB and BigInsights, and other services The focus of this group is to dig into these technologies at a developer level as well as discuss the innovations these services are enabling across a diverse set of industries.</p>","","","","","","","18579032","False","","False","open","","","","","","","30.4","https://www.meetup.com/CouchDB-Cloudant-and-Cloud-Data-Services-Meetup-Austin/","USA","-97.75","79","CouchDB and Cloud Data Services Meetup - Austin","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","TX","US/Central","CouchDB-Cloudant-and-Cloud-Data-Services-Meetup-Austin","public","Data and Analytics Enthusiasts!"
"34","Tech","Tech","Tech","Saint Louis","US","1374709589000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream Computing - Text Analytics - Visualization and Discovery tools for Big Data - Big Data App Development - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/8/5/6/highres_390415382.jpeg","390415382","https://secure.meetupstatic.com/photos/event/d/8/5/6/600_390415382.jpeg","https://secure.meetupstatic.com/photos/event/d/8/5/6/thumb_390415382.jpeg","event","9505322","False","","False","open","","","","","","","38.63","https://www.meetup.com/Big-Data-Developers-in-St-Louis/","USA","-90.19","786","Big Data Developers in St. Louis","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","MO","US/Central","Big-Data-Developers-in-St-Louis","public","Members"
"34","Tech","Tech","Tech","Chicago","US","1355849621000","<p>This is an IBM sponsored Big Data meetup group.  Geared towards developers, data scientists and all Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data platform.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.  We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.  Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics</p>
<p>- Stream Computing</p>
<p>- Text Analytics</p>
<p>- Visualization and Discovery tools for Big Data</p>
<p>- Big Data App Development</p>
<p>- Deep dives into the technologies that makes big data processing possible</p>
<p>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/2/2/4/4/highres_359888772.jpeg","359888772","https://secure.meetupstatic.com/photos/event/2/2/4/4/600_359888772.jpeg","https://secure.meetupstatic.com/photos/event/2/2/4/4/thumb_359888772.jpeg","event","6285502","True","","False","open","","","","","","","41.88","https://www.meetup.com/Big-Data-Developers-in-Chicago/","USA","-87.64","1264","Big Data Developers in Chicago","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","IL","US/Central","Big-Data-Developers-in-Chicago","public","Developers"
"34","Tech","Tech","Tech","Houston","US","1436226347000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.  Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p><br>Meetp topics include:<br>- Hadoop-based analytics<br>- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ...<br>- Real Time Analytics & Stream Computing<br>- Text Analytics<br>- Visualization and Discovery tools for Big Data<br>- Big Data App Development<br>- Big Data & Cloud<br>- NoSQL<br>- Internet of Things (IoT)<br>- Deep dives into the technologies that makes big data processing possible<br>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/9/8/b/highres_439502443.jpeg","439502443","https://secure.meetupstatic.com/photos/event/9/8/b/600_439502443.jpeg","https://secure.meetupstatic.com/photos/event/9/8/b/thumb_439502443.jpeg","event","18723699","False","","False","open","","","","","","","29.72","https://www.meetup.com/Big-Data-Developers-in-Houston/","USA","-95.22","746","Big Data Developers in Houston","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","TX","US/Central","Big-Data-Developers-in-Houston","public","Members"
"34","Tech","Tech","Tech","Indianapolis","US","1395415218000","<p>This is an IBM sponsored Big Data meetup group. Geared towards developers, data scientists, business analysts and all Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data platform.</p>
<p>Our Meetups typically include a presentation that serves as an introduction and overview for a specific Big Data technology and is followed by a few hours to collaborate with fellow developers and apply your Big Data skills. We may provide a free download or a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics</p>
<p>- Stream Computing</p>
<p>- Text Analytics</p>
<p>- Visualization and Discovery tools for Big Data</p>
<p>- Big Data App Development</p>
<p>- Deep dives into the technologies that makes big data processing possible</p>
<p>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/b/0/8/highres_363296072.jpeg","363296072","https://secure.meetupstatic.com/photos/event/d/b/0/8/600_363296072.jpeg","https://secure.meetupstatic.com/photos/event/d/b/0/8/thumb_363296072.jpeg","event","13471152","False","","False","open","","","","","","","39.77","https://www.meetup.com/Big-Data-Developers-in-Indianapolis/","USA","-86.11","566","Big Data Developers in Indianapolis","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","IN","US/Eastern","Big-Data-Developers-in-Indianapolis","public","Members"
"34","Tech","Tech","Tech","Louisville","US","1408631611000","<p>If you are modernizing your business with Big Data and want your entire organization to benefit through compelling data visualizations, need to engage your audience with intuitive and interactive reports and dashboards on any device, or are new to BI and are interested to learn more about the use of BI in applications – then this group is for YOU! We will focus on: Building reporting and dashboard applications for Big Data Delivering personalized data visualizations and analytics in your apps Embedding data visualization and reporting into existing apps to create a seamless experience Amplify the reach of your enterprise content by reaching users on mobile devices</p>","","","","","","","16526912","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/a/b/9/0/highres_435403920.jpeg","435403920","https://secure.meetupstatic.com/photos/event/a/b/9/0/600_435403920.jpeg","https://secure.meetupstatic.com/photos/event/a/b/9/0/thumb_435403920.jpeg","event","38.26","https://www.meetup.com/Louisville-BI-Big-Data-Analytics-Meetup/","USA","-85.75","575","Louisville Business Intelligence & Big Data Analytics Meetup","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","KY","US/Eastern","Louisville-BI-Big-Data-Analytics-Meetup","public","Members"
"34","Tech","Tech","Tech","Detroit","US","1435801837000","Have you ever wondered how Netflix delivers movies to your home with a flick of a tile? or how Twitter keeps your tweets flowing to deliver you breaking news? or how Tesla knows when to notify its drivers when to service their electric vehicle? If so, join us in this exciting new meetup to uncover the mysteries of continuous data flows and how to build robust stream computing environments. We're looking for speakers, enthusiasts, hackers, and innocent bystanders to join us for food and drink in and around your area.","","","","","","","18713275","False","[{'id': 8154086, 'question': 'What Streams technology are you using today?'}, {'id': 8154085, 'question': 'What Analytics tools do you use with your Streams?'}, {'id': 8154084, 'question': 'What language do you program in?'}, {'id': 8154088, 'question': 'What Streams topics are you most interested in?'}, {'id': 8154087, 'question': 'What is your level of expertise with Streams?'}]","False","open","","","","","","","42.35","https://www.meetup.com/Detroit-Streams/","USA","-83.06","133","Detroit Streams","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","MI","US/Eastern","Detroit-Streams","public","Streamers"
"34","Tech","Tech","Tech","Detroit","US","1386615342000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. <br> Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. <br> Meetup topics include: <br> - Hadoop-based analytics <br> - Stream Computing <br> - Text Analytics <br> - Visualization and Discovery tools for Big Data <br> - Big Data App Development <br> - Deep dives into the technologies that makes big data processing possible <br> - Anything and everything about Big Data <br> Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/f/a/4/highres_390417252.jpeg","390417252","https://secure.meetupstatic.com/photos/event/d/f/a/4/600_390417252.jpeg","https://secure.meetupstatic.com/photos/event/d/f/a/4/thumb_390417252.jpeg","event","11398312","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/9/7/8/9/highres_435638793.jpeg","435638793","https://secure.meetupstatic.com/photos/event/9/7/8/9/600_435638793.jpeg","https://secure.meetupstatic.com/photos/event/9/7/8/9/thumb_435638793.jpeg","event","42.35","https://www.meetup.com/Big-Data-Developers-in-Detroit/","USA","-83.06","945","Big Data Developers in Detroit","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","MI","US/Eastern","Big-Data-Developers-in-Detroit","public","members"
"34","Tech","Tech","Tech","Cincinnati","US","1422894374000","<p>Come join other local business analytics professionals in networking. Understand why CIOs rank analytics as the #1 factor contributing to an organizations competitiveness. Whether you are deep into analytics or just thinking about starting your journey, this is a great opportunity to network with professionals who understand the challenges and have the experience to help you succeed.</p>","","","","","","","18405487","False","","False","open","","","","","","","39.11","https://www.meetup.com/Cincinnati-Business-Analytic-Meetup/","USA","-84.5","485","Cincinnati Business Analytics Meetup","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","OH","US/Eastern","Cincinnati-Business-Analytic-Meetup","public","Members"
"34","Tech","Tech","Tech","Columbus","US","1368600910000","<p>This is an IBM sponsored Big Data meetup group.  Geared towards developers, data scientists and all Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data platform.</p>
<p>Our Meetups typically include a presentation that serves as an introduction and overview for a specific Big Data technology and is followed by a few hours to collaborate with fellow developers and apply your Big Data skills.  We may provide a free download or a cloud environment that you can run through the browser of your laptop at NO cost to you.  Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics</p>
<p>- Stream Computing</p>
<p>- Text Analytics</p>
<p>- Visualization and Discovery tools for Big Data</p>
<p>- Big Data App Development</p>
<p>- Deep dives into the technologies that makes big data processing possible</p>
<p>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>
<p> </p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/d/9/c/highres_390416732.jpeg","390416732","https://secure.meetupstatic.com/photos/event/d/d/9/c/600_390416732.jpeg","https://secure.meetupstatic.com/photos/event/d/d/9/c/thumb_390416732.jpeg","event","8493752","True","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/a/6/e/highres_440342670.jpeg","440342670","https://secure.meetupstatic.com/photos/event/a/6/e/600_440342670.jpeg","https://secure.meetupstatic.com/photos/event/a/6/e/thumb_440342670.jpeg","event","39.99","https://www.meetup.com/Big-Data-Developers-in-Columbus/","USA","-83.04","519","Big Data Developers in Columbus","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","OH","US/Eastern","Big-Data-Developers-in-Columbus","public","Developers"
"34","Tech","Tech","Tech","Toronto","CA","1374711411000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream Computing - Text Analytics - Visualization and Discovery tools for Big Data - Big Data App Development - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/6/b/2/highres_390414962.jpeg","390414962","https://secure.meetupstatic.com/photos/event/d/6/b/2/600_390414962.jpeg","https://secure.meetupstatic.com/photos/event/d/6/b/2/thumb_390414962.jpeg","event","9505562","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/2/9/e/highres_446940670.jpeg","446940670","https://secure.meetupstatic.com/photos/event/2/9/e/600_446940670.jpeg","https://secure.meetupstatic.com/photos/event/2/9/e/thumb_446940670.jpeg","event","43.66","https://www.meetup.com/Big-Data-Developers-in-Toronto/","Canada","-79.4","4118","Big Data Developers in Toronto","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","ON","Canada/Eastern","Big-Data-Developers-in-Toronto","public","Members"
"34","Tech","Tech","Tech","Pittsburgh","US","1351264537000","<p>This is an IBM sponsored Big Data meetup group.  Geared towards developers, data scientists and all Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data platform.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.  We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.  Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics</p>
<p>- Stream Computing</p>
<p>- Text Analytics</p>
<p>- Visualization and Discovery tools for Big Data</p>
<p>- Big Data App Development</p>
<p>- Deep dives into the technologies that makes big data processing possible</p>
<p>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/f/c/a/highres_363304042.jpeg","363304042","https://secure.meetupstatic.com/photos/event/f/c/a/600_363304042.jpeg","https://secure.meetupstatic.com/photos/event/f/c/a/thumb_363304042.jpeg","event","5571042","True","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/a/e/2/6/highres_374624582.jpeg","374624582","https://secure.meetupstatic.com/photos/event/a/e/2/6/600_374624582.jpeg","https://secure.meetupstatic.com/photos/event/a/e/2/6/thumb_374624582.jpeg","event","40.45","https://www.meetup.com/Big-Data-Developers-in-Pittsburgh/","USA","-79.99","564","Big Data Developers in Pittsburgh","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","PA","US/Eastern","Big-Data-Developers-in-Pittsburgh","public","Data science enthusiasts"
"34","Tech","Tech","Tech","Atlanta","US","1362746690000","<p>For Developers interested in learning about big data applications, technology and industry. Get jump started with Hadoop scripting, visualizations, and text analytics to address the full spectrum of Big Data business challenges.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/2/d/2/a/highres_359891562.jpeg","359891562","https://secure.meetupstatic.com/photos/event/2/d/2/a/600_359891562.jpeg","https://secure.meetupstatic.com/photos/event/2/d/2/a/thumb_359891562.jpeg","event","7520772","False","","False","open","","","","","","","33.86","https://www.meetup.com/Big-Data-Developers-in-Atlanta/","USA","-84.4","1420","Big Data Developers in Atlanta","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","GA","US/Eastern","Big-Data-Developers-in-Atlanta","public","Developers"
